数据集,年份范围,记录数,总出口额(千美元),平均出口额(千美元),出口国数量,进口国数量
完整面板,2016-2018,79653,50225134798.26224,630549.1920990074,222,221
训练集,2016-2017,53829,31863596440.266224,591941.0808349816,221,221
测试集,2018,25824,18361538357.996017,711026.1136150875,222,221
